268,J. Kindberg 2024,Kalmar,30,0.966,0.093,0.3,0.76,0.891,0.94,0.188,580
269,J. Tånnander 2024,Sirius,23,0.784,0.114,0.138,0.639,0.36,0.283,0,501
270,Hwang In-Jae 2024,Pohang Steelers,30,0.469,0.093,0.376,0.368,0.512,0.265,0.493,1721
271,Chang-Geun Lee 2024,Daejeon Citizen,30,0.209,0.522,0.813,0.273,0.651,0.31,0.91,1643
272,Jo Hyeon-Woo 2024,Ulsan Hyundai,32,0,0.398,0.093,0.695,0.328,0.9,0.811,1621
273,Kyung-Min Kim 2024,Gwangju,32,0.019,0.114,0.263,0.257,0.5,0.172,0.291,1539
274,Dong-Jun Kim 2024,Jeju United,29,0.697,0.716,0.764,0.269,0.663,0.409,0.778,1531
275,Jeong Min-Ki 2024,Jeonbuk Motors,28,0.219,0.94,0.499,0.299,0.126,0.794,0.908,1450
276,Jun-Hong Kim 2024,Gimcheon Sangmu,21,0.348,0.706,0.675,0.421,0.53,0.223,0.718,1365
277,Jun-Su Ahn 2024,Suwon,26,0.017,0.798,0.708,0.079,0.271,0.116,0.902,1322
278,Bum-Soo Lee 2024,Incheon United,33,0.641,0.774,0.499,0.023,0.198,0.94,0.467,1037
279,Seung-Hoon Oh 2024,Daegu,35,0.514,0.994,0.99,0.085,0.837,0.245,0.215,909
280,Cheol-Won Choi 2024,Seoul,29,0.007,0.805,0.512,0.069,0.441,0.384,0.053,821
281,Lee Gwang-Yeon 2024,Gangwon,24,0.045,0.663,0.609,0.14,0.108,0.13,0.562,817
282,Park Cheong-Hyo 2024,Gangwon,34,0.889,0.2,0.19,0.91,0.477,0.94,0.001,817
283,Jong-Beom Baek 2024,Seoul,23,0.041,0.954,0.58,0.061,0.495,0.031,0.778,710
284,Young-Eun Choi 2024,Daegu,28,0.261,0.522,0.679,0.065,0.209,0.518,0.871,707
285,Seong-Jun Min 2024,Incheon United,24,0.146,0.077,0.075,0.027,0.639,0.429,0.057,606
286,Kim Jin-Hyeon 2024,Cerezo Osaka,36,0.974,0.439,0.443,0.641,0.013,0.013,0.633,1821
287,Matheus Vidotto 2024,Tokyo Verdy,31,0.522,0.439,0.3,0.495,0.508,0.338,0.021,1811
288,R. Kojima 2024,Albirex Niigata,27,0.11,0.439,0.203,0.946,0.706,0.625,0.534,1796
289,S. Nishikawa 2024,Urawa Reds,37,0.11,0.805,0.667,0.948,0.132,0.481,0.152,1792
290,T. Hayakawa 2024,Kashima Antlers,25,0.59,0.954,0.831,0.823,0.649,0.58,0.663,1782
291,Park Il-Gyu 2024,Sagan Tosu,34,0.885,0.609,0.459,0.93,0.063,0.548,0.714,1728
292,Gu Sung-Yun 2024,Kyoto Sanga,29,0.461,0.843,0.871,0.17,0.269,0.841,0.289,1725
293,K. Osako 2024,Sanfrecce Hiroshima,24,0.849,0.388,0.566,0.192,0.178,0.712,0.592,1699
294,J. Ichimori 2024,Gamba Osaka,32,0.415,0.609,0.526,0.821,0.223,0.524,0.899,1697
295,D. Maekawa 2024,Vissel Kobe,29,0.615,0.932,0.895,0.481,0.984,0.77,0.811,1682
296,K. Tani 2024,Machida Zelvia,23,0.574,0.728,0.984,0.516,0.784,0.16,0.4,1681
297,T. Sugeno 2024,Consadole Sapporo,40,0.902,0.398,0.269,0.972,0.374,0.588,0.128,1614
298,E. Kawashima 2024,Júbilo Iwata,41,0.057,0.239,0.39,0.091,0.982,0.611,0.875,1516
299,M. Langerak 2024,Nagoya Grampus,35,0.126,0.114,0.039,0.245,0.974,0.104,0.487,1503
300,K. Matsumoto 2024,Kashiwa Reysol,27,0.421,0.114,0.229,0.653,0.699,0.928,0.419,1496
301,W. Popp 2024,Yokohama F. Marinos,29,0.972,0.326,0.221,0.95,0.059,0.504,0.269,1253
302,M. Murakami 2024,Avispa Fukuoka,31,0.691,0.94,0.976,0.037,0.736,0.94,0.744,1099
303,G. Hatano 2024,Tokyo,26,0.447,0.98,0.996,0.617,0.009,0.396,0.36,1028
304,Jung Sung-Ryong 2024,Kawasaki Frontale,39,0.156,0.883,0.118,0.332,0.073,0.453,0.974,1020
305,Song Bum-Keun 2024,Shonan Bellmare,26,0.831,0.31,0.798,0.326,0.916,0.485,0.481,955
306,N. Kamifukumoto 2024,Kawasaki Frontale,34,0.796,0.962,0.429,0.843,0.59,0.732,0.552,806
307,T. Nagaishi 2024,Avispa Fukuoka,28,0.285,0.774,0.251,0.021,0.142,0.003,0.9,691
308,T. Nozawa 2024,Tokyo,21,0.493,0.643,0.203,0.348,0.629,0.94,0.255,633
309,R. Rey 2024,Independiente,33,0.536,0,0.126,0.045,0.8,0.94,0.918,503
310,G. Herrera 2024,Talleres Córdoba,32,0.93,0.114,0.982,0.227,0.72,0.499,0.516,501
311,M. Roffo 2024,Instituto,24,0.075,0.992,0.942,0.077,0.708,0.94,0.538,501
312,S. Romero 2024,Boca Juniors,37,0.542,0,0.065,0.154,0,0.615,0.978,500
313,A. Aguerre 2024,Lanús,33,0.875,0.467,0.138,0.055,0.966,0.245,0.148,499
314,C. Fiermarin 2024,Defensa y Justicia,26,0.877,0.114,0.3,0.605,0.928,0.746,0.592,497
315,I. Arce 2024,Deportivo Riestra,32,1,0.114,0.76,0.186,0.895,0.94,0.833,495
316,L. Hoyos 2024,Newell's Old Boys,35,0.261,0.114,0.3,0.526,0.772,0.94,0.279,495
317,T. Durso 2024,Atlético Tucumán,25,0.033,0,0.003,0,0.451,0,0.376,494
318,L. Ingolotti 2024,Central Córdoba SdE,24,0.982,0,0.015,0.706,0.057,0.015,0.059,493
319,D. Rodríguez 2024,Argentinos Juniors,34,0.277,0,0.005,0.552,0.855,0.94,0.003,491
320,M. Mansilla 2024,Estudiantes,28,0.71,0,0.069,0.108,0.209,0.94,0.986,490
321,S. Moyano 2024,Barracas Central,33,0.71,0.805,0.778,0.075,0.988,0.071,0.621,488
322,G. Marinelli 2024,Independiente Rivadavia,35,0.037,0.805,0.645,0.003,0.18,0.94,0.928,488
323,N. Losada 2024,Belgrano,31,0.9,0.114,0.952,0.55,0.524,0.178,0.184,487
324,N. Insfrán 2024,Gimnasia La Plata,29,0.196,0,0.15,0.386,0.998,0.572,0.821,487
325,J. Cozzani 2024,Platense,25,0.59,0.825,0.322,0.209,0.75,0.94,0.946,485
326,F. Zenobio 2024,Tigre,24,0.821,0.148,0.33,0.829,0.792,0.94,0.821,483
327,T. Marchiori 2024,Vélez Sarsfield,28,0.994,0,0,0.265,0.8,0.94,0.706,446
328,Warleson 23/24,Cercle Brugge,27,0.649,0.2,0.035,0.099,0.889,0.257,0.871,4057
329,M. Vandevoordt 23/24,Genk,22,0.134,0.467,0.609,0.788,0.295,0.275,0.722,4022
330,A. Moris 23/24,Union Saint-Gilloise,34,0.241,0.439,0.203,0.633,0.522,0.259,0.388,3870
331,G. Coucke 23/24,Mechelen,25,0.049,0.077,0.679,0.623,0.635,0.598,0.855,3580
332,A. Bodart 23/24,Standard Liège,26,0.362,0.495,0.58,0.54,0.097,0.782,0.821,3423
333,G. Slonina 23/24,Eupen,20,0.774,0.467,0.283,0.607,0.473,0.233,0.481,3272
334,H. Koffi 23/24,Charleroi,27,0.821,0.825,0.79,0.685,0.437,0.439,0.611,3204
335,Z. Suzuki 23/24,Sint-Truiden,21,0.332,0.988,0.97,0.966,0.207,0.237,0.736,3159
336,S. Mignolet 23/24,Club Brugge,36,0.362,0.439,0.491,0.861,0.922,0.889,0.493,3101
337,S. Bolat 23/24,Westerlo,35,0.502,0.522,0.53,0.748,0.821,0.364,0.1,3092
338,J. Butez 23/24,Antwerp,28,0.38,0.586,0.716,0.962,0.538,0.811,0.613,3085
339,K. Schmeichel 23/24,Anderlecht,37,0.156,0.031,0.108,0.889,0.552,0.572,0.956,3060
340,T. Defourny 23/24,RWD Molenbeek,32,0.079,0.34,0.158,0.209,0.196,0.388,0.794,2955
341,T. Leysen 23/24,OH Leuven,22,0.479,0.643,0.859,0.57,0.045,0.338,0.918,2284
342,T. Vandenberghe 23/24,Kortrijk,31,0.813,0.643,0.645,0.38,0.455,0.32,0.368,2073
343,D. Roef 23/24,Gent,30,0.447,0.663,0.932,0.431,0.992,0.348,0.982,2055
344,L. Pirard 23/24,Kortrijk,29,0.821,0.609,0.708,0.225,0.263,0.065,0.582,1492
345,M. Prévôt 23/24,OH Leuven,27,0.631,0.906,0.92,0.512,0.544,0.542,0.225,1404
346,D. Schmidt 23/24,Gent,32,0.841,0.734,0.59,0.677,0.78,0.922,0.316,1288
347,P. Nardi 23/24,Gent,30,0.019,0.932,0.716,0.097,0.73,0.54,0.322,1024
348,R. Sallinger 23/24,Hartberg,28,0.94,0.906,0.635,0.978,0.221,0.401,0.295,3245
349,N. Hedl 23/24,Rapid Wien,23,0.809,0.36,0.229,0.881,0.55,0.825,0.534,3187
350,T. Lawal 23/24,LASK ,23,0.261,0.495,0.3,0.477,0.152,0.823,0.556,3129
351,A. Stejskal 23/24,WSG Swarovski Tirol,22,0.813,0.663,0.152,0.491,0.677,0.433,0.093,3086
352,C. Früchtl 23/24,Austria Wien,24,0.867,0.716,0.443,0.548,0.605,0.19,0.837,3056
353,D. Schierl 23/24,Austria Lustenau,29,0.857,0.825,0.667,0.615,0.34,0.752,0.627,3044
354,N. Schmid 23/24,Blau-Weiß Linz,27,0.574,0.716,0.778,0.493,0.219,0.859,0.556,3042
355,P. Menzel 23/24,Austria Klagenfurt,25,0.978,0.467,0.316,0.443,0.91,0.265,0.233,3023
356,A. Schlager 23/24,Salzburg,28,0.253,0.609,0.3,0.819,0.972,0.851,0.328,2802
357,D. Stojanović 23/24,Rheindorf Altach,30,0.839,0.75,0.463,0.504,0.754,0.32,0.671,2499
358,H. Bonmann 23/24,Wolfsberger AC,30,0.922,0.522,0.36,0.6,0.489,0.645,0.603,2361
359,K. Scherpen 23/24,Sturm Graz,24,0.435,0.883,0.809,0.36,0.067,0.598,0.778,1604
360,V. Jaroš 23/24,Sturm Graz,22,0.966,0.572,0.512,0.459,0.007,0.94,0.566,1365
361,Y. Brecher 23/24,Zürich,31,0.762,0.554,0.39,0.71,0.592,0.465,0.459,3721
362,L. Ati Zigi 23/24,St. Gallen,27,0.166,0.805,0.398,0.352,0.485,0.306,0.142,3608
363,P. Loretz 23/24,Luzern,20,0.318,0.293,0.229,0.837,0.645,0.33,0.582,3602
364,J. Hammel 23/24,Grasshopper,23,0.156,0.36,0.138,0.637,0.851,0.805,0.809,3488
365,A. Saipi 23/24,Lugano,23,0.716,0.419,0.504,0.938,0.693,0.726,0.532,3156
366,K. Letica 23/24,Lausanne Sport,27,0.758,0.219,0.093,0.255,0.069,0.233,0.603,3146
367,M. Hitz 23/24,Basel,36,0.11,0.419,0.463,0.762,0.918,0.655,0.263,3142
368,M. Keller 23/24,Winterthur,21,0.398,0.398,0.463,0.942,0.695,0.736,0.164,2996
369,J. Mall 23/24,Servette,33,0.485,0.467,0.429,0.611,0.445,0.752,0.54,2490
370,D. von Ballmoos 23/24,Young Boys,29,0.663,0.419,0.269,0.908,0.867,0.615,0.667,2125
371,P. Bernardoni 23/24,Yverdon Sport,27,0.574,0.114,0.801,0.479,0.253,0.506,0.475,1951
372,D. Da Silva 23/24,Stade Lausanne-Ouchy,31,0.649,0.023,0.174,0.71,0.095,0.112,0.091,1847
373,J. Vachoux 23/24,Stade Lausanne-Ouchy,29,0.98,0.077,0.118,0.924,0.011,0.146,0.756,1846
374,A. Racioppi 23/24,Young Boys,25,0.332,0.11,0.112,0.974,0.51,0.633,0.938,1571
375,K. Martin 23/24,Yverdon Sport,28,0.867,0.843,0.764,0.871,0.784,0.081,0.039,1257
376,J. Frick 23/24,Servette,31,0.857,0.936,0.938,0.718,0.588,0.32,0.081,1225
377,N. Labrović 23/24,Rijeka,24,0.241,0.023,0.031,0.568,0.314,0.912,0.659,3434
378,L. Majkić 23/24,Istra 1961,24,0.196,0.439,0.481,0.13,0.14,0.895,0.053,3338
379,O. Zelenika 23/24,Varaždin,31,0.677,0.554,0.609,0.805,0.362,0.336,0.637,3219
380,I. Banić 23/24,Gorica,29,0.548,0.954,0.889,0.657,0.6,0.132,0.839,3209
381,N. Čavlina 23/24,Lokomotiva Zagreb,21,0.792,0.168,0.6,0.528,0.79,0.312,0.841,3164
382,I. Sušak 23/24,Slaven Belupo,26,0.574,0.148,0.544,0.306,0.265,0.712,0.336,2820
383,M. Malenica 23/24,Osijek,30,0.548,0.734,0.679,0.473,0.934,0.508,0.758,2763
384,I. Lučić 23/24,Hajduk Split,29,0.093,0.609,0.322,0.744,0.237,0.536,0.734,2760
385,M. Marković 23/24,Rudeš,27,0.732,0.326,0.871,0.425,0.71,0.057,0.631,2203
386,I. Nevistić 23/24,Dinamo Zagreb,25,0.174,0.114,0.055,0.558,0.611,0.704,0.621,2055
387,D. Zagorac 23/24,Dinamo Zagreb,37,0.502,0.253,0.376,0.314,0.245,0.356,0.051,1092
388,P. Vindahl 23/24,Sparta Praha,26,0.362,0.253,0.126,0.827,0.34,0.354,0.738,3229
389,J. Letáček 23/24,Baník Ostrava,25,0.813,0.388,0.463,0.6,0.74,0.174,0.625,3135
390,J. Hanuš 23/24,Jablonec,36,0.475,0.293,0.34,0.392,0.586,0.344,0.097,2946
391,S. Dostál 23/24,Zlín,32,0.93,0.805,0.966,0.77,0.952,0.289,0.283,2921
392,J. Staněk 23/24,Slavia Praha,28,0.201,0.853,0.738,0.756,0.908,0.722,0.453,2646
393,M. Jedlička 23/24,Viktoria Plzeň,26,0.093,0.762,0.429,0.594,0.899,0.794,0.647,2641
394,M. Heča 23/24,Slovácko,33,0.441,0.734,0.594,0.835,0.942,0.732,0.126,2548
395,D. Šipoš 23/24,České Budějovice,25,0.792,0.663,0.697,0.708,0.691,0.392,0.225,2437
396,D. Holec 23/24,Karviná,29,0.924,0.522,0.778,0.746,0.873,0.279,0.722,2387
397,M. Trmal 23/24,Mladá Boleslav,25,0.536,0.219,0.291,0.75,0.805,0.524,0.174,2344
398,T. Grigar 23/24,Teplice,41,0.778,0.273,0.809,0.166,0.912,0.011,0.598,2064
399,P. Bajza 23/24,Hradec Králové,32,0.95,0.326,0.34,0.544,0.95,0.2,0.11,1840
400,V. Budinský 23/24,Pardubice,31,0.902,0.922,0.744,0.669,0.667,0.712,0.475,1738
401,A. Kinský 23/24,Pardubice,21,0.803,0.928,0.978,0.936,0.782,0.675,0.966,1697
402,O. Vliegen 23/24,Slovan Liberec,25,0.12,0.176,0.283,0.281,0.815,0.421,0.029,1688
403,A. Mandous 23/24,Slavia Praha,32,0.207,0.051,0.39,0.762,1,0.805,0.732,1665
404,A. Zadražil 23/24,Hradec Králové,23,0.984,0.922,0.986,0.738,0.504,0.461,0.964,1470
405,H. Bačkovský 23/24,Slovan Liberec,24,0.11,0.891,0.871,0.453,0.085,0.693,0.336,1433
406,R. Ludha 23/24,Teplice,23,0.479,0.439,0.813,0.36,0.338,0.465,0.132,1285
407,M. Reichl 23/24,Bohemians 1905,31,0.918,0.077,0.443,0.465,0.74,0.344,0.96,1234
408,M. Macík 23/24,Sigma Olomouc,30,0.295,0.495,0.625,0.671,0.203,0.77,0.706,1232
409,P. Mikulec 23/24,Mladá Boleslav,25,0.845,0.253,0.831,0.954,0.716,0.259,0.681,1067
410,S. Stamenković 23/24,Mladost Lučani,39,0.893,0.716,0.924,0.354,0.302,0.681,0.968,3419
411,N. Mirković 23/24,Novi Pazar,32,0.415,0.037,0.164,0.914,0.534,0.413,0.895,3393
412,S. Manojlović 23/24,Javor Ivanjica,21,0.166,0.467,0.621,0.148,0.308,0.075,0.304,3286
413,O. Glazer 23/24,Crvena Zvezda,28,0.231,0.253,0.112,0.332,0.879,0.552,0.356,3236
414,L. Carević 23/24,Vojvodina,25,0.754,0.609,0.443,0.435,0.598,0.388,0.063,3200
415,A. Jovanović 23/24,Partizan,31,0.295,0.36,0.203,0.079,0.574,0.352,0.598,3158
416,V. Ilić 23/24,Bačka Topola,20,0.091,0.219,0.263,0.699,0.384,0.407,0.851,3078
417,M. Gordić 23/24,IMT Novi Beograd,24,0.677,0.439,0.594,0.623,0.714,0.213,0.198,3071
418,S. Ranđelović 23/24,Radnik Surdulica,25,0.306,0.467,0.871,0.217,0.835,0.097,0.419,3020
419,A. Katić 23/24,Voždovac,22,0.598,0.843,0.867,0.673,0.512,0.405,0.386,2836
420,S. Leković 23/24,Radnički Kragujevac,22,0.724,0.75,0.619,0.562,0.536,0.316,0.691,2690
421,V. Savić 23/24,Napredak Kruševac,28,0.677,0.31,0.203,0.029,0.74,0.114,0.722,2609
422,A. Vulić 23/24,Spartak Subotica,22,0.724,0.439,0.724,0.089,0.126,0.039,0.807,2599
423,D. Rosić 23/24,Vojvodina,27,0.598,0.273,0.697,0.194,0.241,0.035,0.972,2038
424,N. Filipović 23/24,Čukarički,37,0.522,0.148,0.283,0.346,0.358,0.225,0.578,1926
425,M. Mijatović 23/24,Železničar Pancevo,36,0.542,0.176,0.54,0.578,0.859,0.378,0.576,1718
426,D. Stevanović 23/24,Radnički Niš,19,0.762,0.495,0.269,0.156,0.316,0.11,0.049,1445
427,M. Živković 23/24,Železničar Pancevo,34,0.742,0.273,0.544,0.087,0.546,0.017,0.948,1382
428,F. Samurović 23/24,Čukarički,21,0.574,0.609,0.203,0.055,0.914,0.283,0.162,1083
429,P. Carlgren 23/24,Randers,32,0.502,0.863,0.899,0.538,0.479,0.156,0.352,3150
430,N. Larsen 23/24,Silkeborg,33,0.92,0.976,0.938,0.532,0.091,0.263,0.582,3123
431,K. Grabara 23/24,København,25,0.126,0.954,0.738,0.631,0.734,0.572,0.702,3095
432,N. Trott 23/24,Vejle,25,0.831,0.784,0.883,0.655,0.326,0.427,0.934,3084
433,A. Hansen 23/24,Nordsjælland,28,0.306,0.946,0.831,0.94,0.291,0.851,0.811,2892
434,P. Pentz 23/24,Brøndby,27,0.332,0.906,0.95,0.902,0.811,0.316,0.752,2686
435,J. Lössl 23/24,Midtjylland,35,0.564,0.94,0.635,0.576,0.415,0.182,0.645,2569
436,F. Đukić 23/24,Hvidovre,24,0.746,0.92,0.744,0.72,0.873,0.128,0.752,2461
437,B. Peacock-Farrell 23/24,AGF,27,0.38,0.293,0.291,0.728,0.077,0.136,0.619,1998
438,M. Kikkenborg 23/24,Lyngby,24,0.536,0.976,0.849,0.31,0.455,0.255,0.435,1681
439,L. Lund 23/24,Viborg,24,0.766,0.805,0.566,0.665,0.9,0.071,0.407,1627
440,N. Mantl 23/24,Viborg,24,0.023,0.863,0.934,0.849,0.299,0.394,0.265,1512
441,V. Myhra 23/24,OB,27,0.598,0.798,0.566,0.407,0.289,0.453,0.922,1499
442,J. Hansen 23/24,AGF,39,0.774,0.2,0.174,0.621,0.871,0.762,0.897,1201
443,F. Muslera 23/24,Galatasaray,37,0.877,0.419,0.291,0.736,0.681,0.645,0.768,3683
444,O. Koçuk 23/24,Samsunspor,28,0.348,0.31,0.079,0.15,0.766,0.413,0.108,3588
445,B. Bayazıt 23/24,Kayserispor,25,0.306,0.522,0.58,0.853,0.405,0.623,0.867,3552
446,U. Çakır 23/24,Trabzonspor,28,0.415,0.962,0.7,0.734,0.57,0.378,0.35,3468
447,D. Livaković 23/24,Fenerbahçe,29,0.079,0.219,0.229,0.344,0.732,0.736,0.239,3455
448,E. Taşkıran 23/24,Alanyaspor,34,0.502,0.663,0.724,0.643,0.413,0.631,0.459,3445
449,E. Canpolat 23/24,Pendikspor,23,0.611,0.663,0.625,0.495,0.633,0.77,0.061,3444
450,E. Kardeşler 23/24,Hatayspor,30,0.564,0.176,0.203,0.722,0.439,0.245,0.459,3437
451,F. Niţă 23/24,Gaziantep,36,0.784,0.239,0.421,0.263,0.39,0.401,0.51,3404
452,Helton Leite 23/24,Antalyaspor,33,0.261,0.093,0.421,0.619,0.813,0.704,0.792,3399
453,A. Vural 23/24,Sivasspor,33,0.863,0.774,0.974,0.556,0.396,0.067,0.205,3281
454,B. Güngördü 23/24,Ankaragücü,28,0.722,0.863,0.899,0.778,0.053,0.207,0.354,3147
455,A. Gianniotis 23/24,Kasımpaşa,31,0.986,0.825,0.92,0.512,0.11,0.685,0.17,3069
456,G. Akkan 23/24,Rizespor,29,0.18,0.176,0.39,0.469,0.401,0.465,0.671,3024
457,M. Günok 23/24,Beşiktaş,35,0.1,0.2,0.388,0.455,0.348,0.279,0.235,2822
458,S. Məhəmmədəliyev 23/24,Adana Demirspor,29,0.849,0.734,0.912,0.647,0.047,0.338,0.138,2380
459,V. Babacan 23/24,İstanbul Başakşehir,35,0.306,0.439,0.269,0.772,0.409,0.227,0.677,2289
460,A. Arda 23/24,İstanbulspor,28,0.724,0.609,0.756,0.508,0.081,0.655,0.144,1928
461,S. Sirigu 23/24,Fatih Karagümrük,37,0.037,0.051,0.031,0.499,0.885,0.865,0.445,1704
462,P. Bernardoni 23/24,Konyaspor,27,0.554,0.495,0.164,0.439,0.176,0.493,0.273,1701
463,M. Şengezer 23/24,İstanbul Başakşehir,27,0.38,0.522,0.679,0.766,0.635,0.649,0.845,1411
464,J. Słowik 23/24,Konyaspor,32,0.1,0.554,0.744,0.443,0.388,0.417,0.368,1401
465,D. Jensen 23/24,İstanbulspor,32,0.18,0.683,0.655,0.633,0.225,0.681,0.025,1388
466,E. Özbir 23/24,Ankaragücü,34,0.403,0.843,0.6,0.768,0.392,0.085,0.851,1272
467,M. Dituro 23/24,Fatih Karagümrük,37,0.362,0.037,0.182,0.883,0.58,0.168,0.633,1100
468,Paulo Victor 23/24,Al Ettifaq,37,0.889,0.326,0.229,0.253,0.853,0.605,0.712,3548
469,Mailson 23/24,Al Taawon,27,0.285,0.805,0.79,0.34,0.019,0.097,0.768,3457
470,E. Mendy 23/24,Al Ahli,32,0.522,0.176,0.023,0.164,0.366,0.752,0.158,3395
471,J. Rinne 23/24,Al Fateh,30,0.469,0.176,0.251,0.235,0.233,0.639,0.435,3369
472,M. Campaña 23/24,Al Riyadh,34,0.849,0.946,0.716,0.247,0.794,0.542,0.867,3354
473,C. Tătărușanu 23/24,Abha,38,0.885,0.253,0.512,0.116,0.344,0.176,0.017,3283
474,Y. Bounou 23/24,Al Hilal,33,0.554,0.253,0.093,0.215,0.58,0.841,0.328,3238
475,Paulo Vítor 23/24,Al Akhdoud,35,0.766,0.853,0.7,0.146,0.033,0.089,0.481,3116
476,André Moreira 23/24,Al Raed,28,0.285,0.176,0.049,0.316,0.394,0.615,0.425,3037
477,Munir Mohamedi 23/24,Al Wehda,35,0.362,0.663,0.398,0.251,0.267,0.32,0.506,2843
478,V. Stojković 23/24,Al Feiha,40,0.427,0.728,0.463,0.005,0.156,0.887,0.53,2788
479,I. Šehić 23/24,Al Khaleej,35,0.944,0.875,0.827,0.508,0.154,0.485,0.566,2664
480,A. Dahmen 23/24,Al Hazem,27,0.908,0.398,0.867,0.095,0.146,0.57,0.027,2455
481,M. Zeghba 23/24,Dhamk,33,0.475,0.857,0.512,0.229,0.035,0.069,0.73,2118
482,Victor Braga 23/24,Al Ta'ee,32,0.421,0.467,0.34,0.188,0.772,0.445,0.893,1998
483,Kim Seung-Gyu 23/24,Al Shabab,33,0.697,0.467,0.807,0.475,0.093,0.736,0.253,1976
484,Marcelo Grohe 23/24,Al Ittihad,37,0.126,0.023,0.039,0.031,0.025,0.94,0.447,1772
485,Nawaf Al Aqidi 23/24,Al Nassr,24,0.746,0.293,0.055,0.279,0.112,0.156,0.493,1662
486,Abdullah Al Mayouf 23/24,Al Ittihad,37,0.398,0.643,0.045,0.063,0.102,0.94,0.037,1472
487,Moataz Al Baqaawi 23/24,Al Ta'ee,26,0.663,0.495,0.251,0.176,0.37,0.091,0.427,1468
488,Mohammed Al Mahasneh 23/24,Al Ittihad,27,0.742,0.762,0.3,0.023,0.16,0.007,0.077,1239
489,D. Ospina 23/24,Al Nassr,35,0.306,0.891,0.316,0.598,0.122,0.695,0.566,1144
490,J. González 23/24,Pumas UNAM,33,0.71,0.825,0.855,0.322,0.601,0.217,0.659,4166
491,L. Malagón 23/24,América,27,0.11,0.439,0.34,0.318,0.332,0.835,0.613,4125
492,E. Andrada 23/24,Monterrey,33,0.908,0.968,0.899,0.885,0.841,0.356,0.508,3852
493,R. Cota 23/24,León,36,0.615,0.419,0.398,0.172,0.552,0.162,0.067,3737
494,Tiago Volpi 23/24,Toluca,33,0.469,0.388,0.203,0.714,0.083,0.58,0.271,3677
495,J. Rodríguez 23/24,Puebla,30,0.362,0.572,0.504,0.59,0.697,0.154,0.102,3635
496,C. Vargas 23/24,Atlas,35,0.403,0.093,0.091,0.564,0.403,0.554,0.095,3482
497,C. Moreno 23/24,Pachuca,26,0.457,0.239,0.544,0.073,0.845,0.055,0.279,3357
498,N. Guzmán 23/24,Tigres UANL,38,0.841,0.586,0.724,0.912,0.316,0.182,0.429,3050
499,H. González 23/24,Mazatlán,33,0.574,0.176,0.36,0.574,0.788,0.356,0.499,2990
500,A. Sánchez 23/24,Atlético de San Luis,26,0.522,0.922,0.34,0.295,0.182,0.364,0.291,2946
501,A. Rodríguez 23/24,Club Tijuana,31,0.12,0.093,0.146,0.287,0.968,0.475,0.372,2774
502,E. Unsain 23/24,Necaxa,29,0.156,0.219,0.625,0.047,0.255,0.2,0.217,2711
503,C. Acevedo 23/24,Santos Laguna,28,0.134,0.495,0.19,0.158,0.762,0.297,0.302,2450
504,K. Mier 23/24,Cruz Azul,24,0.754,0.219,0.083,0.906,0.241,0.625,0.491,2361
505,R. Rangel 23/24,Guadalajara,24,0.277,0.825,0.827,0.451,0.475,0.8,0.904,2244
506,G. Allison 23/24,Querétaro,33,0.427,0.34,0.112,0.071,0.52,0.108,0.877,2104
507,M. Jiménez 23/24,Guadalajara,34,0.18,0.168,0.009,0.136,0.162,0.908,0.598,1807
508,A. Talavera 23/24,Juárez,41,0.564,0.093,0.079,0.4,0.386,0.192,0.007,1690
509,S. Jurado 23/24,Juárez,26,0.295,0.293,0.037,0.152,0.134,0.295,0.76,1649
510,F. Tapia 23/24,Querétaro,22,0.542,0.063,0.459,0.039,0.552,0.037,0.891,1445
511,A. Gudiño 23/24,Cruz Azul,27,0.326,0.683,0.146,0.1,0.368,0.132,0.473,1385
512,F. Rodríguez 23/24,Tigres UANL,35,0.023,0.176,0.061,0.542,0.3,0.904,0.405,1260
513,D. Urtiaga 23/24,Atlético de San Luis,25,0.023,0.663,0.126,0.265,0.055,0.429,0.916,1013
514,E. Salles 23/24,Concarneau,30,0.332,0.522,0.158,0.784,0.669,0.483,0.257,3741
515,E. Basilio 23/24,Guingamp,29,0.574,0.863,0.635,0.106,0.374,0.229,0.451,3738
516,D. Léon 23/24,Auxerre,31,0.615,0.609,0.33,0.704,0.251,0.542,0.528,3624
517,B. Leroy 23/24,Quevilly Rouen,35,0.97,0.522,0.504,0.394,0.926,0.372,0.134,3565
518,B. Kamara 23/24,Pau,27,0.902,0.762,0.847,0.742,0.863,0.805,0.522,3555
519,M. Samassa 23/24,Laval,34,0.59,0.643,0.871,0.229,0.619,0.291,0.336,3548
520,R. Gurtner 23/24,Amiens SC,37,0.055,0.176,0.251,0.011,0.817,0.655,0.764,3472
521,A. Mandréa 23/24,Caen,27,0.231,0.586,0.536,0.338,0.172,0.875,0.306,3331
522,B. Maubleu 23/24,Grenoble,34,0.348,0.643,0.756,0.566,0.378,0.421,0.748,3322
523,D. Alemdar 23/24,Troyes,21,0.605,0.891,0.895,0.774,0.467,0.746,0.889,3304
524,F. Escales 23/24,Annecy,28,0.493,0.34,0.59,0.302,0.118,0.045,0.388,3284
525,Y. Fofana 23/24,Angers SCO,23,0.348,0.34,0.625,0.447,0.283,0.859,0.849,3261
526,G. Larsonneur 23/24,Saint-Étienne,27,0.611,0.683,0.855,0.691,0.229,0.835,0.936,3229
